,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
4461,1.0,3.0,No,Thumbnail,Cats,616,38.9633,-76.9375,7.106606137727303,Family_Oriented
4462,1.0,1.0,No,Thumbnail,"Cats,Dogs",770,47.8318,-122.2834,7.297091005160418,Basic_Parking
4463,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,47.8318,-122.2834,7.234177179749849,Family_Oriented
4464,1.0,1.0,No,Thumbnail,"Cats,Dogs",450,39.3191,-76.6126,7.576097340623111,Basic_Parking
4466,2.0,4.0,No,Thumbnail,"Cats,Dogs",1705,33.5868,-84.3261,7.362645270417825,Low_Amenity
4467,2.0,4.0,No,Thumbnail,"Cats,Dogs",2563,33.81,-83.8894,7.346010209913293,Low_Amenity
4468,2.0,4.0,No,Thumbnail,"Cats,Dogs",1857,33.7218,-84.744,7.24422751560335,Low_Amenity
4469,2.0,3.0,No,Thumbnail,"Cats,Dogs",1128,33.7218,-84.744,7.090076835776092,Low_Amenity
4470,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,42.4164,-71.0059,7.523481312573497,Family_Oriented
4471,1.0,2.0,No,Thumbnail,"Cats,Dogs",450,39.7953,-86.1387,6.6240652277998935,Family_Oriented
4472,1.0,1.0,No,Thumbnail,"Cats,Dogs",870,37.7599,-122.4379,8.516392871245468,Basic_Parking
4473,1.0,2.0,No,Thumbnail,no_pets_allowed,633,37.7599,-122.4379,8.293049139768444,Low_Amenity
4474,1.0,1.0,No,Thumbnail,"Cats,Dogs",732,37.7599,-122.4379,8.100464891029363,Low_Amenity
4475,1.0,1.0,No,Thumbnail,"Cats,Dogs",549,37.7599,-122.4379,8.343077871169383,Low_Amenity
4477,1.0,1.0,No,Thumbnail,"Cats,Dogs",669,39.0744,-94.5521,7.00397413672268,Family_Oriented
4478,1.0,2.0,No,Thumbnail,"Cats,Dogs",325,36.1554,-115.1733,6.883462586413092,Family_Oriented
4479,1.0,1.0,No,Thumbnail,"Cats,Dogs",643,36.1554,-115.1733,6.802394763324311,Family_Oriented
4480,1.0,1.0,No,Thumbnail,"Cats,Dogs",1039,39.9735,-86.1243,7.182352111885263,Family_Oriented
4481,1.0,1.0,No,Thumbnail,"Cats,Dogs",740,38.8562,-104.772,7.044032897274685,Family_Oriented
4483,1.0,1.0,No,Thumbnail,"Cats,Dogs",555,45.5091,-122.6449,7.208600337960199,Family_Oriented
4484,1.0,1.0,No,Thumbnail,"Cats,Dogs",697,45.6558,-122.5888,7.065613363597717,Family_Oriented
4486,2.0,4.0,No,Thumbnail,"Cats,Dogs",2187,29.4624,-98.5253,7.2078598714324755,Low_Amenity
4487,1.0,3.0,No,Thumbnail,"Cats,Dogs",900,36.116,-95.9281,6.68586094706836,Low_Amenity
4489,1.0,1.0,No,Thumbnail,"Cats,Dogs",475,41.1908,-73.1965,7.16703787691222,Basic_Parking
4490,1.0,1.0,No,Thumbnail,"Cats,Dogs",618,42.2676,-71.8079,7.189922170745808,Family_Oriented
4491,1.0,2.0,No,Thumbnail,no_pets_allowed,830,41.2562,-96.0404,7.304515946460155,Basic_Parking
4492,1.0,2.0,No,Thumbnail,"Cats,Dogs",1000,41.0086,-95.8905,6.608000625296087,Family_Oriented
4493,1.0,3.0,No,Thumbnail,Cats,1324,41.2562,-96.0404,6.883462586413092,Basic_Parking
4494,3.0,3.0,No,Thumbnail,"Cats,Dogs",1008,35.9695,-83.981,7.878912912297133,Family_Oriented
4495,1.0,1.0,No,Thumbnail,"Cats,Dogs",785,35.9695,-83.981,6.856461984594587,Family_Oriented
4496,1.0,1.0,No,Thumbnail,"Cats,Dogs",576,35.9695,-83.981,6.683360945766275,Family_Oriented
4497,1.0,1.0,No,Thumbnail,"Cats,Dogs",797,30.4415,-91.1012,6.716594773520978,Family_Oriented
4498,1.0,1.0,No,Thumbnail,"Cats,Dogs",795,30.4415,-91.1012,7.00397413672268,Family_Oriented
4500,2.0,4.0,No,Thumbnail,"Cats,Dogs",2088,34.1666,-80.8805,7.408530566894626,Low_Amenity
4501,1.0,1.0,No,Thumbnail,"Cats,Dogs",745,34.7264,-92.348,6.85751406254539,Family_Oriented
4502,1.0,2.0,No,Thumbnail,"Cats,Dogs",840,35.0673,-92.3808,6.478509642208569,Basic_Parking
4504,1.0,1.0,No,Thumbnail,"Cats,Dogs",647,38.8562,-104.772,6.7464121285733745,Lifestyle_Recreation
4505,1.0,1.0,No,Thumbnail,"Cats,Dogs",742,41.5835,-93.7597,6.710523109452428,Family_Oriented
4506,1.0,1.0,No,Thumbnail,"Cats,Dogs",708,41.6828,-93.7077,6.903747257584598,Family_Oriented
4507,1.0,1.0,No,Thumbnail,no_pets_allowed,787,29.4624,-98.5253,6.854354502255021,Low_Amenity
4508,1.0,1.0,No,Thumbnail,"Cats,Dogs",597,29.4782,-98.2759,6.670766320845874,Family_Oriented
4509,1.0,3.0,No,Thumbnail,no_pets_allowed,890,29.4624,-98.5253,6.8308742346461795,Low_Amenity
4510,1.0,2.0,No,Thumbnail,"Cats,Dogs",393,29.5122,-98.5226,6.903747257584598,Family_Oriented
4511,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,38.5587,-121.432,7.59488438721652,Basic_Parking
4512,1.0,2.0,No,Thumbnail,"Cats,Dogs",700,39.1679,-84.4933,6.733401891837359,Basic_Parking
4513,2.0,2.0,No,Thumbnail,Cats,1035,36.0113,-86.5659,7.114769448366463,Family_Oriented
4514,1.0,1.0,No,Thumbnail,"Cats,Dogs",660,41.5672,-90.462,6.752270376141742,Family_Oriented
4515,2.0,2.0,No,Thumbnail,"Cats,Dogs",780,30.4601,-84.2714,7.037905963447182,Lifestyle_Recreation
4516,1.0,1.0,No,Thumbnail,"Cats,Dogs",835,30.4601,-84.2714,6.8308742346461795,Family_Oriented
4517,2.0,2.0,No,Thumbnail,"Cats,Dogs",925,30.4601,-84.2714,6.79794041297493,Family_Oriented
4519,2.0,2.0,No,Thumbnail,"Cats,Dogs",1355,36.0402,-86.6385,7.200424892944957,Family_Oriented
4520,1.0,2.0,No,Thumbnail,"Cats,Dogs",418,36.137,-86.783,7.166265974133638,Lifestyle_Recreation
4521,1.0,1.0,No,Thumbnail,"Cats,Dogs",804,41.9784,-70.9751,7.523481312573497,Family_Oriented
4522,1.0,1.0,No,Thumbnail,"Cats,Dogs",705,47.6767,-122.0799,7.467942332285852,Family_Oriented
4523,2.0,3.0,No,Thumbnail,"Cats,Dogs",1544,30.2989,-81.6324,7.313220387090301,Lifestyle_Recreation
4524,1.0,2.0,No,Thumbnail,"Cats,Dogs",499,35.1211,-89.9517,6.706862336602747,Family_Oriented
4525,1.0,1.0,No,Thumbnail,"Cats,Dogs",749,41.7773,-72.5249,7.307202314764738,Family_Oriented
4526,1.0,1.0,No,Thumbnail,"Cats,Dogs",922,41.7922,-72.8576,7.289610521451167,Lifestyle_Recreation
4527,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,33.5137,-86.7893,6.887552571664617,Basic_Parking
4528,1.0,0.0,No,Thumbnail,"Cats,Dogs",415,33.5137,-86.7893,6.551080335043404,Basic_Parking
4529,1.0,2.0,No,Thumbnail,"Cats,Dogs",800,42.9112,-78.8171,6.933423025730715,Basic_Parking
4530,1.0,1.0,No,Thumbnail,"Cats,Dogs",525,42.9112,-78.8171,6.82001636467413,Family_Oriented
4531,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,41.5835,-93.7597,6.641182169740591,Family_Oriented
4532,1.0,1.0,No,Thumbnail,Cats,527,41.6251,-93.7375,6.523562306149512,Basic_Parking
4533,1.0,1.0,No,Thumbnail,no_pets_allowed,650,41.5927,-93.6276,6.516193076042964,Basic_Parking
4534,1.0,2.0,No,Thumbnail,Cats,800,41.315,-93.572,6.516193076042964,Basic_Parking
4535,1.0,2.0,No,Thumbnail,no_pets_allowed,800,41.5927,-93.6276,6.621405651764134,Basic_Parking
4536,2.0,2.0,No,Thumbnail,no_pets_allowed,950,40.1171,-88.1889,7.115582126184454,Basic_Parking
4537,2.0,4.0,No,Thumbnail,no_pets_allowed,946,40.1145,-88.2723,7.210079628170788,Basic_Parking
4538,2.0,2.0,No,Thumbnail,no_pets_allowed,774,40.1145,-88.2723,7.581209826196346,Basic_Parking
4539,1.0,3.0,No,Thumbnail,no_pets_allowed,936,40.1145,-88.2723,7.3777589082278725,Basic_Parking
4540,1.0,2.0,No,Thumbnail,no_pets_allowed,660,40.1145,-88.2723,7.074116816197362,Basic_Parking
4541,1.0,1.0,No,Thumbnail,no_pets_allowed,652,40.1171,-88.1889,6.447305862541213,Lifestyle_Recreation
4542,2.0,5.0,No,Thumbnail,no_pets_allowed,1467,39.1471,-86.5136,7.989899374942939,Basic_Parking
4543,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,39.1471,-86.5136,6.621405651764134,Family_Oriented
4544,1.0,2.0,No,Thumbnail,no_pets_allowed,300,39.1471,-86.5136,6.3818160174060985,Family_Oriented
4545,1.0,3.0,No,Thumbnail,no_pets_allowed,420,39.1471,-86.5136,6.345636360828596,Family_Oriented
4546,2.0,2.0,No,Thumbnail,"Cats,Dogs",1199,41.743,-91.6014,7.16703787691222,Family_Oriented
4548,2.0,2.0,No,Thumbnail,"Cats,Dogs",905,34.678,-92.7603,6.679599185844383,Family_Oriented
4549,3.0,4.0,No,Thumbnail,"Cats,Dogs",1500,38.0172,-84.4931,8.131824785007195,Family_Oriented
4550,2.0,2.0,No,Thumbnail,no_pets_allowed,1023,38.0172,-84.4931,7.278628942320682,Family_Oriented
4551,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,37.1219,-93.1388,6.3561076606958915,Family_Oriented
4552,2.0,2.0,No,Thumbnail,"Cats,Dogs",1000,37.1892,-93.2908,6.679599185844383,Family_Oriented
4553,1.0,1.0,No,Thumbnail,"Cats,Dogs",716,37.1892,-93.2908,6.664409020350408,Family_Oriented
4554,1.0,1.0,No,Thumbnail,Cats,654,37.1892,-93.2908,6.763884908562435,Family_Oriented
4555,1.0,1.0,No,Thumbnail,no_pets_allowed,575,37.1892,-93.2908,6.455198563340122,Low_Amenity
4556,1.0,3.0,No,Thumbnail,"Cats,Dogs",520,37.1892,-93.2908,6.415096959171596,Family_Oriented
4557,1.0,2.0,No,Thumbnail,"Cats,Dogs",690,37.1892,-93.2908,6.302618975744905,Family_Oriented
4558,1.0,1.0,No,Thumbnail,no_pets_allowed,670,32.4645,-93.7879,5.993961427306569,Basic_Parking
4559,1.0,1.0,No,Thumbnail,no_pets_allowed,634,32.4645,-93.7879,5.993961427306569,Basic_Parking
4560,1.0,1.0,No,Thumbnail,"Cats,Dogs",468,27.7332,-97.4058,6.608000625296087,Family_Oriented
4562,1.0,2.0,No,Thumbnail,no_pets_allowed,400,29.9142,-93.9383,5.707110264748875,Basic_Parking
4564,1.0,2.0,No,Thumbnail,"Cats,Dogs",487,40.4993,-74.5214,7.215975002651466,Basic_Parking
4565,2.0,2.0,No,Thumbnail,"Cats,Dogs",900,35.7193,-81.3418,6.621405651764134,Family_Oriented
4566,1.0,1.0,No,Thumbnail,Cats,723,42.7411,-87.8273,6.68586094706836,Low_Amenity
4567,1.0,1.0,No,Thumbnail,"Cats,Dogs",717,45.6208,-94.2092,6.836259277277067,Family_Oriented
4568,2.0,4.0,No,Thumbnail,"Cats,Dogs",3264,34.1139,-84.0073,7.313220387090301,Low_Amenity
4570,1.0,1.0,No,Thumbnail,"Cats,Dogs",683,38.9401,-92.3167,7.00397413672268,Family_Oriented
4571,1.0,1.0,No,Thumbnail,no_pets_allowed,524,38.9401,-92.3167,7.090076835776092,Family_Oriented
4572,2.0,2.0,No,Thumbnail,"Cats,Dogs",1067,43.8449,-88.8405,6.740519359606223,Basic_Parking
4573,1.0,3.0,No,Thumbnail,"Cats,Dogs",1050,42.5286,-92.4509,6.621405651764134,Low_Amenity
4574,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,39.1471,-86.5136,7.026426808699636,Basic_Parking
4575,2.0,2.0,No,Thumbnail,"Cats,Dogs",404,32.5975,-85.4777,7.089243155027514,Family_Oriented
4576,1.0,1.0,No,Thumbnail,"Cats,Dogs",617,35.9515,-77.8025,6.455198563340122,Family_Oriented
4577,1.0,1.0,No,Thumbnail,"Cats,Dogs",734,44.0763,-103.2121,6.61338421837956,Family_Oriented
4578,1.0,1.0,No,Thumbnail,Cats,400,42.2711,-83.745,7.241366283322318,Basic_Parking
4579,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,40.5649,-105.0824,7.1316985104669115,Family_Oriented
4580,2.0,2.0,No,Thumbnail,Cats,1277,40.8062,-96.6778,6.903747257584598,Family_Oriented
4581,1.0,3.0,No,Thumbnail,"Cats,Dogs",590,40.8062,-96.6778,6.501289670540389,Family_Oriented
4583,1.0,1.0,No,Thumbnail,"Cats,Dogs",507,41.5506,-72.0272,6.7464121285733745,Basic_Parking
4584,1.0,1.0,No,Thumbnail,"Cats,Dogs",623,29.6533,-82.3656,7.166265974133638,Family_Oriented
4586,1.0,1.0,No,Thumbnail,"Cats,Dogs",772,34.3955,-77.6527,6.933423025730715,Family_Oriented
4587,1.0,2.0,No,Thumbnail,no_pets_allowed,850,35.1872,-101.8587,6.439350371100098,Basic_Parking
4588,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,47.5968,-122.7026,7.078341579557671,Low_Amenity
4589,1.0,1.0,No,Thumbnail,"Cats,Dogs",669,47.5161,-122.6318,7.13966033596492,Family_Oriented
4591,2.0,2.0,No,Thumbnail,no_pets_allowed,850,40.1171,-88.1889,7.0909098220799835,Basic_Parking
4592,1.0,2.0,No,Thumbnail,no_pets_allowed,957,40.1171,-88.1889,6.966967138613983,Family_Oriented
4593,1.0,1.0,No,Thumbnail,"Cats,Dogs",998,39.736,-104.9819,7.836369760545124,Family_Oriented
4594,1.0,1.0,No,Thumbnail,"Cats,Dogs",770,42.7435,-84.7427,6.478509642208569,Basic_Parking
4595,1.0,1.0,No,Thumbnail,"Cats,Dogs",577,29.7714,-95.4343,6.493753839851686,Family_Oriented
4597,1.0,2.0,No,Thumbnail,no_pets_allowed,565,40.1171,-88.1889,6.486160788944089,Basic_Parking
4598,1.0,0.0,No,Thumbnail,Cats,410,40.4448,-79.9725,6.85751406254539,Basic_Parking
4599,1.0,1.0,No,Thumbnail,no_pets_allowed,1000,38.9118,-77.0132,7.989899374942939,Family_Oriented
4600,1.0,1.0,No,Thumbnail,"Cats,Dogs",716,43.1689,-77.6289,7.003065458786462,Family_Oriented
4601,1.0,1.0,No,Thumbnail,no_pets_allowed,665,40.1145,-88.2723,6.551080335043404,Family_Oriented
4602,1.0,1.0,No,Thumbnail,no_pets_allowed,360,40.1145,-88.2723,6.461468176353717,Basic_Parking
4603,2.0,3.0,No,Thumbnail,no_pets_allowed,808,40.1145,-88.2723,5.993961427306569,Low_Amenity
4604,1.0,1.0,No,Thumbnail,"Cats,Dogs",796,32.833,-83.6723,7.273092595999522,Family_Oriented
4605,1.0,1.0,No,Thumbnail,"Cats,Dogs",808,32.833,-83.6723,7.095064377287131,Family_Oriented
4606,1.0,1.0,No,Thumbnail,"Cats,Dogs",753,44.1812,-88.4881,6.68586094706836,Low_Amenity
4607,2.0,2.0,No,Thumbnail,Cats,1074,44.2745,-88.4153,6.672032945461067,Family_Oriented
4608,2.0,2.0,No,Thumbnail,"Cats,Dogs",1140,46.8608,-96.8096,6.654152520183219,Low_Amenity
4610,1.0,1.0,No,Thumbnail,"Cats,Dogs",560,40.2669,-86.5305,6.4967749901858625,Family_Oriented
4611,2.0,2.0,No,Thumbnail,no_pets_allowed,965,44.0346,-92.468,6.86171134048073,Basic_Parking
4612,1.0,1.0,No,Thumbnail,"Cats,Dogs",420,30.2091,-92.0348,6.587550014824796,Basic_Parking
4613,1.0,0.0,No,Thumbnail,Cats,469,40.4969,-86.9659,7.00397413672268,Family_Oriented
4614,1.0,1.0,No,Thumbnail,no_pets_allowed,540,40.4969,-86.9659,6.396929655216146,Basic_Parking
4615,2.0,4.0,No,Thumbnail,no_pets_allowed,910,40.4969,-86.9659,7.311218384419629,Basic_Parking
4616,2.0,3.0,No,Thumbnail,no_pets_allowed,880,40.4969,-86.9659,7.409136443920128,Basic_Parking
4617,1.0,1.0,No,Thumbnail,no_pets_allowed,485,40.4969,-86.9659,7.026426808699636,Basic_Parking
4618,1.0,1.0,No,Thumbnail,no_pets_allowed,965,40.3613,-86.9005,6.634633357861686,Basic_Parking
4619,1.0,1.0,No,Thumbnail,Cats,534,40.4969,-86.9659,6.825460036255307,Family_Oriented
4620,1.0,1.0,No,Thumbnail,no_pets_allowed,470,40.4969,-86.9659,6.907755278982137,Family_Oriented
4621,2.0,4.0,No,Thumbnail,no_pets_allowed,1000,40.4969,-86.9659,7.484930283289661,Basic_Parking
4622,1.0,1.0,No,Thumbnail,no_pets_allowed,428,40.4969,-86.9659,6.551080335043404,Basic_Parking
4623,2.0,2.0,No,Thumbnail,no_pets_allowed,888,40.4969,-86.9659,7.002155954403621,Basic_Parking
4624,3.0,4.0,No,Thumbnail,no_pets_allowed,1300,40.4969,-86.9659,7.496097345175956,Basic_Parking
4625,1.0,2.0,No,Thumbnail,Cats,760,40.3613,-86.9005,6.493753839851686,Basic_Parking
4626,1.0,1.0,No,Thumbnail,"Cats,Dogs",675,40.3613,-86.9005,6.734591659972948,Basic_Parking
4627,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,40.3613,-86.9005,6.423246963533519,Basic_Parking
4628,3.0,4.0,No,Thumbnail,"Cats,Dogs",1824,33.9258,-83.7495,7.330405211844402,Low_Amenity
4629,2.0,2.0,No,Thumbnail,"Cats,Dogs",1552,43.7545,-87.7404,7.280008252884188,Family_Oriented
4630,1.0,1.0,No,Thumbnail,"Cats,Dogs",675,44.0977,-87.7097,6.186208623900494,Basic_Parking
4631,2.0,2.0,No,Thumbnail,"Cats,Dogs",1075,43.9478,-88.0904,6.883462586413092,Basic_Parking
4632,1.0,1.0,No,Thumbnail,no_pets_allowed,766,43.7815,-88.4411,6.46302945692067,Basic_Parking
4633,1.0,1.0,No,Thumbnail,no_pets_allowed,710,44.1643,-94.0102,6.505784060128229,Family_Oriented
4634,3.0,6.0,No,Thumbnail,"Cats,Dogs",2280,39.1984,-96.6052,7.741099090035366,Basic_Parking
4635,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,38.6274,-90.304,6.39024066706535,Family_Oriented
4636,1.0,1.0,No,Thumbnail,"Cats,Dogs",637,40.3613,-86.9005,6.439350371100098,Family_Oriented
4637,1.0,1.0,No,Thumbnail,"Cats,Dogs",652,32.8212,-96.7853,6.697034247666484,Family_Oriented
4638,1.0,1.0,No,Thumbnail,"Cats,Dogs",715,29.7714,-95.4343,6.478509642208569,Family_Oriented
4639,1.0,2.0,No,Thumbnail,no_pets_allowed,900,38.6274,-90.304,7.086737934510577,Low_Amenity
4640,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,38.6274,-90.304,7.1770187659099,Basic_Parking
4641,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,35.9907,-78.9074,6.716594773520978,Basic_Parking
4642,1.0,1.0,No,Thumbnail,"Cats,Dogs",540,39.3191,-76.6126,7.3783837129967145,Family_Oriented
4645,2.0,3.0,No,Thumbnail,"Cats,Dogs",1992,39.6093,-86.139,7.313220387090301,Low_Amenity
4646,2.0,4.0,No,Thumbnail,"Cats,Dogs",2192,39.7953,-86.1387,7.189922170745808,Low_Amenity
4647,2.0,3.0,No,Thumbnail,"Cats,Dogs",1120,34.0505,-81.0098,7.026426808699636,Low_Amenity
4648,2.0,3.0,No,Thumbnail,"Cats,Dogs",1800,34.119,-81.1962,7.226936018493289,Low_Amenity
4649,2.0,4.0,No,Thumbnail,no_pets_allowed,2108,35.7238,-78.8695,7.280008252884188,Basic_Parking
4650,4.0,5.0,No,Thumbnail,"Cats,Dogs",3966,33.9531,-81.2381,7.8632667240095735,Low_Amenity
4651,2.0,3.0,No,Thumbnail,"Cats,Dogs",1241,33.9531,-81.2381,7.069874128458572,Low_Amenity
4652,3.0,4.0,No,Thumbnail,"Cats,Dogs",1810,34.119,-81.1962,7.1308988302963465,Low_Amenity
4653,1.0,1.0,No,Thumbnail,no_pets_allowed,650,35.2016,-80.8124,6.679599185844383,Family_Oriented
4654,1.0,1.0,No,Thumbnail,"Cats,Dogs",624,35.2016,-80.8124,7.122866658599083,Family_Oriented
4655,1.0,1.0,No,Thumbnail,"Cats,Dogs",635,35.2016,-80.8124,6.779921907472252,Family_Oriented
4656,1.0,1.0,No,Thumbnail,"Cats,Dogs",641,35.2016,-80.8124,6.897704943128636,Family_Oriented
4657,1.0,1.0,No,Thumbnail,"Cats,Dogs",705,41.0025,-74.0303,7.519149957669823,Basic_Parking
4658,1.0,1.0,No,Thumbnail,"Cats,Dogs",755,40.9392,-73.8727,7.8636512654486515,Family_Oriented
4660,1.0,1.0,No,Thumbnail,no_pets_allowed,841,42.0259,-93.6516,6.478509642208569,Basic_Parking
4661,1.0,1.0,No,Thumbnail,no_pets_allowed,625,33.3898,-111.9272,6.90875477931522,Family_Oriented
4662,1.0,1.0,No,Thumbnail,"Cats,Dogs",694,33.5178,-112.0848,6.8308742346461795,Basic_Parking
4664,1.0,2.0,No,Thumbnail,"Cats,Dogs",362,38.9118,-77.0132,7.467942332285852,Family_Oriented
4665,1.0,1.0,No,Thumbnail,"Cats,Dogs",628,32.2264,-110.9438,6.728628613084702,Basic_Parking
4666,1.0,3.0,No,Thumbnail,"Cats,Dogs",907,32.2264,-110.9438,7.085901464365611,Family_Oriented
4667,1.0,1.0,No,Thumbnail,"Cats,Dogs",566,32.2182,-110.8408,6.530877627725885,Basic_Parking
4668,1.0,0.0,No,Thumbnail,"Cats,Dogs",350,32.2264,-110.9438,6.385194398997726,Basic_Parking
4669,1.0,1.0,No,Thumbnail,"Cats,Dogs",726,36.116,-95.9281,6.608000625296087,Lifestyle_Recreation
4670,1.0,1.0,No,Thumbnail,"Cats,Dogs",1050,41.2562,-96.0404,6.734591659972948,Family_Oriented
4671,1.0,2.0,No,Thumbnail,"Cats,Dogs",676,41.2562,-96.0404,6.752270376141742,Family_Oriented
4672,1.0,1.0,No,Thumbnail,"Cats,Dogs",784,38.8562,-104.772,7.1276936993473985,Family_Oriented
4673,1.0,1.0,No,Thumbnail,"Cats,Dogs",605,38.8562,-104.772,6.9985096422506015,Basic_Parking
4674,1.0,2.0,No,Thumbnail,"Cats,Dogs",426,38.8562,-104.772,6.952728644624869,Lifestyle_Recreation
4675,1.0,1.0,No,Thumbnail,"Cats,Dogs",555,38.8562,-104.772,6.734591659972948,Basic_Parking
4676,1.0,1.0,No,Thumbnail,Cats,650,43.0724,-89.4003,6.825460036255307,Basic_Parking
4677,2.0,5.0,No,Thumbnail,Cats,2215,43.0724,-89.4003,8.069655306886165,Basic_Parking
4678,1.0,1.0,No,Thumbnail,"Cats,Dogs",561,43.0531,-87.9659,7.076653815443951,Basic_Parking
4679,1.0,1.0,No,Thumbnail,"Cats,Dogs",740,43.0531,-87.9659,7.259116128097101,Basic_Parking
4680,1.0,1.0,No,Thumbnail,"Cats,Dogs",628,42.9408,-88.0498,6.90875477931522,Family_Oriented
4681,2.0,2.0,No,Thumbnail,Cats,1280,43.0637,-88.1403,7.409136443920128,Family_Oriented
4682,1.0,3.0,No,Thumbnail,"Cats,Dogs",521,43.0531,-87.9659,7.075808863978387,Family_Oriented
4683,1.0,1.0,No,Thumbnail,Cats,752,45.0201,-93.4623,7.16703787691222,Lifestyle_Recreation
4684,1.0,1.0,No,Thumbnail,"Cats,Dogs",752,44.8144,-93.1655,7.061334366910438,Family_Oriented
4685,1.0,1.0,No,Thumbnail,"Cats,Dogs",870,45.1092,-93.3286,7.310550158534422,Family_Oriented
4686,1.0,2.0,No,Thumbnail,"Cats,Dogs",563,44.9855,-93.3023,7.251344983372214,Family_Oriented
4687,2.0,2.0,No,Thumbnail,"Cats,Dogs",1086,44.9855,-93.3023,7.6236419465115715,Family_Oriented
4688,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,45.1674,-93.2328,7.1929342212158,Family_Oriented
4689,2.0,2.0,No,Thumbnail,"Cats,Dogs",1110,40.11,-83.1087,6.937314081223682,Family_Oriented
4691,1.0,1.0,No,Thumbnail,Cats,832,40.4042,-80.0968,6.859614903654202,Family_Oriented
4692,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,38.6274,-90.304,7.170888478512505,Basic_Parking
4693,1.0,1.0,No,Thumbnail,no_pets_allowed,680,35.2016,-80.8124,6.666956792429207,Higher_Amenities
4694,1.0,1.0,No,Thumbnail,no_pets_allowed,670,35.2016,-80.8124,6.792344427470809,Family_Oriented
4698,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,39.6894,-105.1119,7.119635638017636,Family_Oriented
4699,1.0,1.0,No,Thumbnail,"Cats,Dogs",722,39.6828,-104.8078,7.061334366910438,Family_Oriented
4700,1.0,1.0,No,Thumbnail,"Cats,Dogs",751,39.7858,-104.7998,7.147559271189454,Family_Oriented
4701,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,45.4157,-122.5243,7.201170883281678,Family_Oriented
4702,1.0,1.0,No,Thumbnail,"Cats,Dogs",486,45.5091,-122.6449,7.119635638017636,Family_Oriented
4703,1.0,1.0,No,Thumbnail,"Cats,Dogs",627,45.5091,-122.6449,7.226936018493289,Family_Oriented
4704,1.0,1.0,No,Thumbnail,"Cats,Dogs",469,45.5091,-122.6449,7.241366283322318,Family_Oriented
4705,1.0,1.0,No,Thumbnail,"Cats,Dogs",438,45.5091,-122.6449,7.00397413672268,Basic_Parking
4706,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,29.7398,-98.1021,6.966024187106113,Family_Oriented
4707,1.0,1.0,No,Thumbnail,"Cats,Dogs",709,28.5163,-81.3644,7.069023426578259,Basic_Parking
4708,1.0,1.0,No,Thumbnail,"Cats,Dogs",783,38.6857,-121.1532,7.4645098346365275,Basic_Parking
4709,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,38.7551,-121.2948,7.346655163176539,Basic_Parking
4710,1.0,1.0,No,Thumbnail,"Cats,Dogs",708,39.2669,-84.2921,6.884486652042782,Basic_Parking
4711,2.0,2.0,No,Thumbnail,"Cats,Dogs",911,38.9885,-84.6468,6.899723107284872,Family_Oriented
4712,1.0,1.0,No,Thumbnail,"Cats,Dogs",799,38.9954,-94.6422,6.970730078143525,Family_Oriented
4713,2.0,2.0,No,Thumbnail,"Cats,Dogs",1245,39.0146,-94.2843,6.836259277277067,Family_Oriented
4714,1.0,1.0,No,Thumbnail,"Cats,Dogs",753,39.0805,-94.3997,6.523562306149512,Basic_Parking
4715,1.0,2.0,No,Thumbnail,"Cats,Dogs",720,38.8647,-94.8283,7.00397413672268,Basic_Parking
4716,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,36.1554,-115.1733,6.654152520183219,Family_Oriented
4717,1.0,1.0,No,Thumbnail,"Cats,Dogs",686,39.7953,-86.1387,6.4425401664681985,Family_Oriented
4718,1.0,2.0,No,Thumbnail,"Cats,Dogs",1020,39.7953,-86.1387,6.75343791859778,Family_Oriented
4719,1.0,1.0,No,Thumbnail,"Cats,Dogs",665,37.6812,-121.7519,7.6093665379542115,Family_Oriented
4720,1.0,1.0,No,Thumbnail,"Cats,Dogs",706,36.137,-86.783,7.10002716662926,Family_Oriented
4721,1.0,1.0,No,Thumbnail,"Cats,Dogs",757,30.7566,-81.5638,6.79794041297493,Family_Oriented
4723,1.0,1.0,No,Thumbnail,"Cats,Dogs",662,35.471,-97.5299,6.740519359606223,Family_Oriented
